Segment_No,sampEn_profile
1,3.597312260588445
1,2.2204274744158967
1,1.8691862765579874
1,1.5794709226985542
1,1.368986773603196
1,1.1996919758707765
1,1.0646550282377776
1,0.9723113540322694
1,0.8905680762742548
1,0.8226119588834359
1,0.76798813411139
1,0.7250642578300663
1,0.6868541739652306
1,0.64850340682005
1,0.618999137079259
1,0.590942154325617
1,0.5673686426085679
1,0.5452950634262519
1,0.5242511668360043
1,0.5051764492030724
1,0.4856099053417613
1,0.4674207413550291
1,0.45230245645849093
1,0.4367004234511163
1,0.42246311098369355
1,0.4087336686843523
1,0.39516497226214065
1,0.3826334056275255
1,0.3705736977930823
1,0.3580322914558118
1,0.3468741187680867
1,0.33565962271225347
1,0.3253169497465121
1,0.3152419354985979
1,0.30529369128649403
1,0.2950951713653073
1,0.2860710284440476
1,0.2772478213279824
1,0.2686892660843439
1,0.26063894753983946
1,0.25228348964986697
1,0.24445057158928957
1,0.23716570109978374
1,0.2300534826939491
1,0.2234482453565085
1,0.21694442498697109
1,0.2104946904627767
1,0.20451390480162018
1,0.19880990369018012
1,0.19327100221427782
1,0.18810675588493295
1,0.18302941367561512
1,0.1780908370747162
1,0.17342790099376978
1,0.1686875888460828
1,0.16453415439415148
1,0.16025991240253384
1,0.15611247014366983
1,0.15207992027611095
1,0.14845790239348047
1,0.14473420556436267
1,0.14115037197320923
1,0.1376806854097937
1,0.13431029807271208
1,0.13107349827895537
1,0.12790896396579607
1,0.12484632789205487
1,0.12199093927544181
1,0.1191659809134283
1,0.11645142671510506
1,0.11390110032917956
1,0.11129405201478221
1,0.10897113680847627
1,0.10664070328927555
1,0.10426237737113217
1,0.1019663416858205
1,0.09966811865586994
1,0.0974143346802654
1,0.09538908277459757
1,0.09345421722830823
1,0.09156775241768446
1,0.0897273244030483
1,0.08789980710627279
1,0.08609653383575837
1,0.08431812234738971
1,0.08269134566864803
1,0.08108236505051011
1,0.07959977464339472
1,0.0780288164542679
1,0.07638515814570533
1,0.07491152341855445
1,0.07345853937298201
1,0.07200288954981365
1,0.07069409573859377
1,0.06937204081521815
1,0.06792476017506217
1,0.06661304390375862
1,0.06525295741731689
1,0.06409892911803534
1,0.06295609942359798
1,0.061782920798985376
1,0.06059885091533137
1,0.05951731847025429
1,0.0583575924957697
1,0.057262228849386386
1,0.056062713036513424
1,0.055022739900270116
1,0.053998511596460436
1,0.052925239570099404
1,0.05199062431756857
1,0.05102594900333532
1,0.050111234601463266
1,0.04921895807738507
1,0.048299276951980254
1,0.04738656191415468
1,0.04653486882297173
1,0.045666372055881886
1,0.04482941263005515
1,0.04412251295618338
1,0.043317575164696025
1,0.042568798580132544
1,0.04179327608129135
1,0.040994027232271316
1,0.04024247427645871
1,0.039519647489545534
1,0.0387504425554315
1,0.03794230305080551
1,0.037264722247934395
1,0.036544531562268695
1,0.03586186158277656
1,0.03518775737657631
1,0.034572332070565176
1,0.033960267580121335
1,0.03340905533214503
1,0.03278829523436037
1,0.03220002090451731
1,0.03157868867833637
1,0.03101391780509066
1,0.03045019708219824
1,0.029844579149605352
1,0.029256298403433037
1,0.0287116472206423
1,0.02816247367792056
1,0.027610379460351806
1,0.027036729114426953
1,0.02647331444546139
1,0.025987978814408917
1,0.025478064910681632
1,0.024951674738052942
1,0.02443187729195127
1,0.023944312691383703
1,0.023405123485706503
1,0.02296705966865446
1,0.022534293369435538
1,0.022057536414910216
1,0.021612725861976163
1,0.02120263036749436
1,0.02074529081398067
1,0.020276863772865437
1,0.019910974589089494
1,0.019492873330829517
1,0.019128090564566044
1,0.01877026606524914
1,0.018362347088779745
1,0.01806489247762699
1,0.017697931238119545
1,0.01736374380538994
1,0.017066627277775664
1,0.016742025051737233
1,0.01642974516956493
1,0.01613742901959784
1,0.0158280669169827
1,0.015490822200758593
1,0.015199157681346448
1,0.014872650687220185
1,0.014576630988744411
1,0.014256665173188727
1,0.013931657761857685
1,0.013616435741066434
1,0.013334068007958545
1,0.013041265372034795
1,0.012760512834635812
1,0.012494497105225304
1,0.012206704945558072
1,0.01193782006820686
1,0.011660403090938345
1,0.011426257320824815
1,0.011175163148061766
1,0.010933242192549007
1,0.010732479944985988
1,0.01052557455636401
1,0.010323815489065684
1,0.010100101739835644
1,0.009910140957076005
1,0.009689979280720707
1,0.009456699718199084
1,0.009270765328326984
1,0.009092493671750248
1,0.008901182403876717
1,0.008716942166901054
1,0.008502882153763085
1,0.008322998747552058
1,0.0081163646738529
1,0.00790534296889133
1,0.007725056180462142
1,0.0075915393394244335
1,0.007439382759050789
1,0.0072659025036225155
1,0.00706822038383281
1,0.006870162974749691
1,0.006716863109497166
1,0.006545544962814327
1,0.006412340582095934
1,0.006234426988634295
1,0.006086798811803933
1,0.005950895398982932
1,0.005814077282250549
1,0.0056750922483540375
1,0.005522360331991592
1,0.00539708963135305
1,0.005288246479161622
1,0.005153022336569244
1,0.005034831007357308
1,0.004922000315652536
1,0.0048005306571683596
1,0.004698362322022185
1,0.004587453861453883
1,0.004475506512548491
1,0.004380240552804893
1,0.004289034872383572
1,0.004202955056610446
1,0.004111943700334875
1,0.004036463240244636
1,0.003953461782375411
1,0.0038717495226892338
1,0.0037876477661388584
1,0.003707672264830404
1,0.0036264749538556574
1,0.003551831319870811
1,0.003463188476033908
1,0.0033709902801102097
1,0.0033040415324321307
1,0.003214654271472557
1,0.003158117886670033
1,0.0030877031537022356
1,0.0030186137308774465
1,0.0029221164912877928
1,0.002867236044571483
1,0.002797333753372307
1,0.0027425039560293888
1,0.002660146268587108
1,0.0026004997593628656
1,0.002524588666756507
1,0.0024662398626740705
1,0.002401750324797947
1,0.0023373928012031214
1,0.0022780554371374558
1,0.0022274603245340885
1,0.002164414260353402
1,0.002133952881575863
1,0.002086003676826124
1,0.0020381065827462332
1,0.0019928086823528856
1,0.0019686913820686058
1,0.0019234626759530532
1,0.0018844608271765552
1,0.0018293050769426728
1,0.0018040169038284046
1,0.0017638370992661132
1,0.0017137434248414953
1,0.001681097094870357
1,0.0016584367469027745
1,0.0016096956375789462
1,0.0015821134220304293
1,0.0015495663264601099
1,0.0014997261143994065
1,0.001465993182275986
1,0.0014261124300175712
1,0.0014023246288308662
1,0.0013748372403129152
1,0.001337462417298584
